"number","study.ID","effect..","coder","Full.citation","In.text.Citation","Year","Type","Phylum","Bivalve..Gastropod","Taxon","Tax.level","Aggregate.Trait","Author.s.Trait","Trait.category","Start.stage","End.stage","Aggregate.Age..Event","Age..Event","Global.Regional","Location","Data.source","Odds.Ratio","Var.Odds.Ratio","Log.odds.ratio","Var.Lnor","X..Ext","X..Surv","Total...Ext","Total...Surv","N","X.","per.capita.extinction","N.1","Total.per.capita.extinction","notes","x.square","n","df","p..sur.extinct.","X..group.a.extinct","X..group.b.extinct","p..before.after.","coefficient","d.f.","p","Note","X","Test.type","Trait.Type.Species.Total","Mean.Duration..my.","p.1","z","Parametric.Non","Test","n.1","p.2","test.stat","df.1","del.18O","del.13C","X87Sr.86Sr","del.34S","BC.extinction.rate","BC.extinction.ratePBDB","BC.extinction.rate.PBDB3","BC.extinction.rate.max","BC.extinction.ratePBDB.max","BC.extinction.rate.PBDB3.max","mean_d13C.gr","stdev_d13C.gr","d13C_N.gr","mean_d18O.gr","stdev_d18O.gr","d18O_N.gr","sea_level...first.diffs.","sea_level_residuals","mean_d13C.prok","stdev_d13C.prok","N_d13C.prok","mean_d18O.prok","stdev_d18O.prok","N_d18O.prok","mean_d34S.prok","stdev_d34S.prok","N_d34S.prok","mean_87Sr.86Sr.prok","stdev_87Sr.86Sr.prok","N_87Sr.86Sr.prok","mean_d13C.detrended.prok","mean_d18O.detrended.prok","mean_d34S.detrended.prok","Volcanism","Flood_basalt","Bolide","OA","Start..Ma.","End..Ma.","lnor","vlnor","lnorReg","vlnorReg","cluster","meanDate","timeSpan","MultipleStages"
NA,"Payne 2011 LGA",2,"EO","Payne, Jonathan L., Truebe, Sarah, Nutzel, Alexander, and Chang, Ellen T.,2011, Local and global abundance associated with extinction risk in late Paleozoic and early Mesozoic gastropods: Paleobiology, v. 37, p. 616-632.","Payne et al. 2011",2011,"PR","Mollusca","Gastropod","gastropod","genera","Geographic Range","Maximum Great Circle","Broad","Artinskian","Artinskian","Permian","Artinskian","1","global",NA,NA,NA,NA,NA,0,6,9,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.56285,3.96395,0.707305,12.968,0.034,0.02,0.0385,0.06,0.02,0.073,4.73027918443497,1.22944157216179,123,-1.70774084124831,1.26978569770719,122,4.051,-3.4133914205,3.147857143,1.470045413,14,-4.876666667,1.883272458,12,12.58333333,1.08888322,6,0.707169235,0.00016623,48,1.33456650839962,-1.32454379864391,-7.95196218609026,0,0,0,0,284.4,275.6,9.48245614035087,8.25324886289799,1.33500106673234,2.28987854251012,60,280,8.79999999999995,"TRUE"
NA,"Payne 2011 LGA",1,"EO","Payne, Jonathan L., Truebe, Sarah, Nutzel, Alexander, and Chang, Ellen T.,2011, Local and global abundance associated with extinction risk in late Paleozoic and early Mesozoic gastropods: Paleobiology, v. 37, p. 616-632.","Payne et al. 2011",2011,"PR","Mollusca","Gastropod","gastropod","genera","Geographic Range","Maximum Great Circle","Narrow","Kungurian","Kungurian","Permian","Kungurian","1","global",NA,NA,NA,NA,NA,25,52,25,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.7717,4.0456,0.70708,13.168,0.06,0.0425,0.0765,0.06,0.0425,0.08,4.99794642857143,1.22959829256071,112,-1.23727272727273,1.50349373499725,110,8.82876666666667,-5.64520592033333,4.244634146,1.535286777,41,-3.654634146,2.558893411,41,14.4,1.272792206,2,0.707006872,8.48e-05,9,2.42046457741944,-0.161701856055143,-6.08486870400577,1,0,0,0,275.6,270.6,-0.617484110497426,0.0951382925803442,-3.28519846779927,2.09462694168577,61,273.1,5,"TRUE"
NA,"Payne 2011 LGA",2,"EO","Payne, Jonathan L., Truebe, Sarah, Nutzel, Alexander, and Chang, Ellen T.,2011, Local and global abundance associated with extinction risk in late Paleozoic and early Mesozoic gastropods: Paleobiology, v. 37, p. 616-632.","Payne et al. 2011",2011,"PR","Mollusca","Gastropod","gastropod","genera","Geographic Range","Maximum Great Circle","Broad","Kungurian","Kungurian","Permian","Kungurian","1","global",NA,NA,NA,NA,NA,0,27,25,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.7717,4.0456,0.70708,13.168,0.06,0.0425,0.0765,0.06,0.0425,0.08,4.99794642857143,1.22959829256071,112,-1.23727272727273,1.50349373499725,110,8.82876666666667,-5.64520592033333,4.244634146,1.535286777,41,-3.654634146,2.558893411,41,14.4,1.272792206,2,0.707006872,8.48e-05,9,2.42046457741944,-0.161701856055143,-6.08486870400577,1,0,0,0,275.6,270.6,5.02203469292077,0.773765345279644,3.28519846779927,2.09462694168576,61,273.1,5,"TRUE"
NA,"Payne 2011 LGA",1,"EO","Payne, Jonathan L., Truebe, Sarah, Nutzel, Alexander, and Chang, Ellen T.,2011, Local and global abundance associated with extinction risk in late Paleozoic and early Mesozoic gastropods: Paleobiology, v. 37, p. 616-632.","Payne et al. 2011",2011,"PR","Mollusca","Gastropod","gastropod","genera","Geographic Range","Maximum Great Circle","Narrow","Roadian","Roadian","Permian","Roadian","1","global",NA,NA,NA,NA,NA,13,39,13,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.6077,4.51115,0.707115,13.6505,0.06,0.056,0.08,0.06,0.056,0.08,4.83884163533834,1.26710015336273,75,-1.74916267942584,1.68473885022372,74,14.03665,-5.857602039,3.404615385,1.986322462,13,-3.360769231,0.87565653,13,NA,NA,0,0.707082,NA,1,1.57478877074975,0.101383958171014,NA,0,0,0,0,270.6,268,-0.0254807692307691,0.103883136094675,-0.0250013022054175,2.76605719643694,62,269.3,2.60000000000002,"TRUE"
NA,"Payne 2011 LGA",2,"EO","Payne, Jonathan L., Truebe, Sarah, Nutzel, Alexander, and Chang, Ellen T.,2011, Local and global abundance associated with extinction risk in late Paleozoic and early Mesozoic gastropods: Paleobiology, v. 37, p. 616-632.","Payne et al. 2011",2011,"PR","Mollusca","Gastropod","gastropod","genera","Geographic Range","Maximum Great Circle","Broad","Roadian","Roadian","Permian","Roadian","1","global",NA,NA,NA,NA,NA,0,1,13,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.6077,4.51115,0.707115,13.6505,0.06,0.056,0.08,0.06,0.056,0.08,4.83884163533834,1.26710015336273,75,-1.74916267942584,1.68473885022372,74,14.03665,-5.857602039,3.404615385,1.986322462,13,-3.360769231,0.87565653,13,NA,NA,0,0.707082,NA,1,1.57478877074975,0.101383958171014,NA,0,0,0,0,270.6,268,68.9,280.9,0.0250013022054176,2.76605719643694,62,269.3,2.60000000000002,"TRUE"
NA,"Payne 2011 LGA",1,"EO","Payne, Jonathan L., Truebe, Sarah, Nutzel, Alexander, and Chang, Ellen T.,2011, Local and global abundance associated with extinction risk in late Paleozoic and early Mesozoic gastropods: Paleobiology, v. 37, p. 616-632.","Payne et al. 2011",2011,"PR","Mollusca","Gastropod","gastropod","genera","Geographic Range","Maximum Great Circle","Narrow","Wordian","Capitanian","Permian","Word.-Cap.","1","global",NA,NA,NA,NA,NA,22,26,22,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.4437,4.9767,0.70715,14.133,0.0921666666666665,0.0833333333333335,0.1025,0.1165,0.0833333333333335,0.132,4.67973684210526,1.30460201416475,38,-2.26105263157895,1.86598396545019,38,11.125825,-12.3260273645,5.409978261,1.153967657,21.5,-3.4653913045,1.685719327,21.5,12.55,4.344536799,3,0.7072029335,0.0002273685,4,3.56916392342977,-0.0630205995243345,-7.8577156815165,0.5,0,0,0,268,260.4,0,0.0821678321678322,0.163629423781802,4.08218029350105,63,264.2,7.60000000000002,"FALSE"
NA,"Payne 2011 LGA",1,"EO","Payne, Jonathan L., Truebe, Sarah, Nutzel, Alexander, and Chang, Ellen T.,2011, Local and global abundance associated with extinction risk in late Paleozoic and early Mesozoic gastropods: Paleobiology, v. 37, p. 616-632.","Payne et al. 2011",2011,"PR","Mollusca","Gastropod","gastropod","genera","Geographic Range","Maximum Great Circle","Narrow","Wuchiapingian","Wuchiapingian","Permian","Wuchaip.","1","global",NA,NA,NA,NA,NA,15,32,15,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.8046,3.4807,0.70725,16.916,0.322,0.356,0.301333333333333,0.519,0.356,0.564,3.70166666666667,1.01210972327808,30,-2.80333333333333,0.791769442814455,30,2.48766666666667,-20.81346366,3.617878788,0.841244456,33,-3.537878788,1.013545009,33,NA,NA,0,0.707206216,0.000206456,21,1.75715600124604,-0.243826841516896,NA,1,1,0,0,260.4,253.8,-0.0626314808404125,0.102298085372673,-0.86903784702361,2.49528535980149,63,257.1,6.59999999999997,"TRUE"
NA,"Payne 2011 LGA",2,"EO","Payne, Jonathan L., Truebe, Sarah, Nutzel, Alexander, and Chang, Ellen T.,2011, Local and global abundance associated with extinction risk in late Paleozoic and early Mesozoic gastropods: Paleobiology, v. 37, p. 616-632.","Payne et al. 2011",2011,"PR","Mollusca","Gastropod","gastropod","genera","Geographic Range","Maximum Great Circle","Broad","Wuchiapingian","Wuchiapingian","Permian","Wuchaip.","1","global",NA,NA,NA,NA,NA,0,2,15,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.8046,3.4807,0.70725,16.916,0.322,0.356,0.301333333333333,0.519,0.356,0.564,3.70166666666667,1.01210972327808,30,-2.80333333333333,0.791769442814455,30,2.48766666666667,-20.81346366,3.617878788,0.841244456,33,-3.537878788,1.013545009,33,NA,NA,0,0.707206216,0.000206456,21,1.75715600124604,-0.243826841516896,NA,1,1,0,0,260.4,253.8,34.5882352941176,56.4941176470588,0.86903784702361,2.49528535980149,63,257.1,6.59999999999997,"TRUE"
NA,"Payne 2011 LGA",1,"EO","Payne, Jonathan L., Truebe, Sarah, Nutzel, Alexander, and Chang, Ellen T.,2011, Local and global abundance associated with extinction risk in late Paleozoic and early Mesozoic gastropods: Paleobiology, v. 37, p. 616-632.","Payne et al. 2011",2011,"PR","Mollusca","Gastropod","gastropod","genera","Geographic Range","Maximum Great Circle","Narrow","Changhsingian","Changhsingian","P/TR","Changhsingian","1","global",NA,NA,NA,NA,NA,48,4,52,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.8046,3.4807,0.70725,16.916,0.233333333333333,0.257666666666667,0.259,0.519,0.257666666666667,0.564,3.70166666666667,1.01210972327808,30,-2.80333333333333,0.791769442814455,30,-5.46065,-26.16577803,3.2365,1.441177424,20,-4.2615,2.124197124,20,NA,NA,0,0.707283194,0.000224576,14,1.36968501021714,-1.00059477742719,NA,1,1,0,1,253.8,251,-0.87938097405553,0.152935821574875,-3.01347516788716,0.582710059969005,64,252.4,2.80000000000001,"TRUE"
NA,"Payne 2011 LGA",2,"EO","Payne, Jonathan L., Truebe, Sarah, Nutzel, Alexander, and Chang, Ellen T.,2011, Local and global abundance associated with extinction risk in late Paleozoic and early Mesozoic gastropods: Paleobiology, v. 37, p. 616-632.","Payne et al. 2011",2011,"PR","Mollusca","Gastropod","gastropod","genera","Geographic Range","Maximum Great Circle","Broad","Changhsingian","Changhsingian","P/TR","Changhsingian","1","global",NA,NA,NA,NA,NA,4,8,52,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.8046,3.4807,0.70725,16.916,0.233333333333333,0.257666666666667,0.259,0.519,0.257666666666667,0.564,3.70166666666667,1.01210972327808,30,-2.80333333333333,0.791769442814455,30,-5.46065,-26.16577803,3.2365,1.441177424,20,-4.2615,2.124197124,20,NA,NA,0,0.707283194,0.000224576,14,1.36968501021714,-1.00059477742719,NA,1,1,0,1,253.8,251,16.5128205128205,2.87179487179487,3.01347516788716,0.582710059969005,64,252.4,2.80000000000001,"TRUE"
NA,"Payne 2011 LGA",1,"EO","Payne, Jonathan L., Truebe, Sarah, Nutzel, Alexander, and Chang, Ellen T.,2011, Local and global abundance associated with extinction risk in late Paleozoic and early Mesozoic gastropods: Paleobiology, v. 37, p. 616-632.","Payne et al. 2011",2011,"PR","Mollusca","Gastropod","gastropod","genera","Geographic Range","Maximum Great Circle","Narrow","Induan","Olenekian","Early Triassic","Scythian","1","global",NA,NA,NA,NA,NA,4,14,5,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.562325,1.38107,0.70785,20.04625,0.09525,0.10825,0.11525,0.106,0.10825,0.134,0.622948717948718,0.431629516883708,12,-5.80480769230769,1.91788854869446,12,-5.44454166666667,-24.3655532933333,0.38,0.113137085,1,-7.53,0.664680374,1,21.9375,2.48293067,3,0.707893109,0.0002233095,15.5,-1.49986971055908,-4.34012347152067,1.68711597218711,0.5,1,0,1,251,245,0.211111111111111,0.286507936507936,2.26868354131836,2.95785440613027,65,248,6,"FALSE"
NA,"Payne 2011 LGA",2,"EO","Payne, Jonathan L., Truebe, Sarah, Nutzel, Alexander, and Chang, Ellen T.,2011, Local and global abundance associated with extinction risk in late Paleozoic and early Mesozoic gastropods: Paleobiology, v. 37, p. 616-632.","Payne et al. 2011",2011,"PR","Mollusca","Gastropod","gastropod","genera","Geographic Range","Maximum Great Circle","Broad","Induan","Olenekian","Early Triassic","Scythian","1","global",NA,NA,NA,NA,NA,1,0,5,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.562325,1.38107,0.70785,20.04625,0.09525,0.10825,0.11525,0.106,0.10825,0.134,0.622948717948718,0.431629516883708,12,-5.80480769230769,1.91788854869446,12,-5.44454166666667,-24.3655532933333,0.38,0.113137085,1,-7.53,0.664680374,1,21.9375,2.48293067,3,0.707893109,0.0002233095,15.5,-1.49986971055908,-4.34012347152067,1.68711597218711,0.5,1,0,1,251,245,-68.4,92.8285714285714,-2.26868354131836,2.95785440613027,65,248,6,"FALSE"
NA,"Payne 2011 LGA",1,"EO","Payne, Jonathan L., Truebe, Sarah, Nutzel, Alexander, and Chang, Ellen T.,2011, Local and global abundance associated with extinction risk in late Paleozoic and early Mesozoic gastropods: Paleobiology, v. 37, p. 616-632.","Payne et al. 2011",2011,"PR","Mollusca","Gastropod","gastropod","genera","Geographic Range","Maximum Great Circle","Narrow","Anisian","Anisian","Middle Triassic","Anisian","1","global",NA,NA,NA,NA,NA,16,71,16,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.3096,0.83828,0.70788,21.091,0.044,0.04,0.057,0.063,0.04,0.059,0.741794871794872,0.643051409072285,39,-4.01923076923077,1.63297820370181,39,-8.444,-16.5679444276667,0.840555556,0.796517953,18,-4.059444444,1.518852013,18,22.3,5.074774215,4,0.707883419,0.000123472,26,-1.05672044892737,-0.964272840978648,2.15399947320201,0,0,0,0,245,237,-0.448187329489657,0.121743192866181,-2.5039548447587,2.11232792364868,66,241,8,"TRUE"
NA,"Payne 2011 LGA",2,"EO","Payne, Jonathan L., Truebe, Sarah, Nutzel, Alexander, and Chang, Ellen T.,2011, Local and global abundance associated with extinction risk in late Paleozoic and early Mesozoic gastropods: Paleobiology, v. 37, p. 616-632.","Payne et al. 2011",2011,"PR","Mollusca","Gastropod","gastropod","genera","Geographic Range","Maximum Great Circle","Broad","Anisian","Anisian","Middle Triassic","Anisian","1","global",NA,NA,NA,NA,NA,0,26,16,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.3096,0.83828,0.70788,21.091,0.044,0.04,0.057,0.063,0.04,0.059,0.741794871794872,0.643051409072285,39,-4.01923076923077,1.63297820370181,39,-8.444,-16.5679444276667,0.840555556,0.796517953,18,-4.059444444,1.518852013,18,22.3,5.074774215,4,0.707883419,0.000123472,26,-1.05672044892737,-0.964272840978648,2.15399947320201,0,0,0,0,245,237,5.01823949246629,1.36312755444397,2.5039548447587,2.11232792364868,66,241,8,"TRUE"
NA,"Payne 2011 LGA",1,"EO","Payne, Jonathan L., Truebe, Sarah, Nutzel, Alexander, and Chang, Ellen T.,2011, Local and global abundance associated with extinction risk in late Paleozoic and early Mesozoic gastropods: Paleobiology, v. 37, p. 616-632.","Payne et al. 2011",2011,"PR","Mollusca","Gastropod","gastropod","genera","Geographic Range","Maximum Great Circle","Narrow","Ladinian","Ladinian","Middle Triassic","Ladinian","1","global",NA,NA,NA,NA,NA,5,38,5,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.1567,1.917205,0.70768,19.9115,0.104666666666667,0.0696666666666667,0.119,0.153,0.0696666666666667,0.183,3.25769230769231,NA,20,-2.26487179487179,NA,20,-2.82033333333333,-7.631601336,0.745217391,0.579975466,23,-3.906086957,1.729450094,23,20.83333333,4.574203027,3,0.707710666,6.59e-05,31,-1.17164069509169,-0.917458395118872,0.778101064954089,1,1,0,0,237,228,-0.053542455381287,0.240941049215792,0.336472236621213,2.60779220779221,67,232.5,9,"TRUE"
NA,"Payne 2011 LGA",2,"EO","Payne, Jonathan L., Truebe, Sarah, Nutzel, Alexander, and Chang, Ellen T.,2011, Local and global abundance associated with extinction risk in late Paleozoic and early Mesozoic gastropods: Paleobiology, v. 37, p. 616-632.","Payne et al. 2011",2011,"PR","Mollusca","Gastropod","gastropod","genera","Geographic Range","Maximum Great Circle","Broad","Ladinian","Ladinian","Middle Triassic","Ladinian","1","global",NA,NA,NA,NA,NA,0,2,5,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.1567,1.917205,0.70768,19.9115,0.104666666666667,0.0696666666666667,0.119,0.153,0.0696666666666667,0.183,3.25769230769231,NA,20,-2.26487179487179,NA,20,-2.82033333333333,-7.631601336,0.745217391,0.579975466,23,-3.906086957,1.729450094,23,20.83333333,4.574203027,3,0.707710666,6.59e-05,31,-1.17164069509169,-0.917458395118872,0.778101064954089,1,1,0,0,237,228,24.75,111.375,-0.336472236621213,2.60779220779221,67,232.5,9,"TRUE"
NA,"Payne 2011 LGA",1,"EO","Payne, Jonathan L., Truebe, Sarah, Nutzel, Alexander, and Chang, Ellen T.,2011, Local and global abundance associated with extinction risk in late Paleozoic and early Mesozoic gastropods: Paleobiology, v. 37, p. 616-632.","Payne et al. 2011",2011,"PR","Mollusca","Gastropod","gastropod","genera","Geographic Range","Maximum Great Circle","Narrow","Carnian","Carnian","Late Triassic","Carnian","1","global",NA,NA,NA,NA,NA,112,75,115,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.5599,3.0593,0.70765,19.083,0.136,0.105,0.18,0.136,0.105,0.183,3.48,NA,1,-2,NA,1,4.10083333333333,-4.39154670066667,3.053421053,0.683212904,38,-2.543157895,1.068237005,38,18.675,0.75,4,0.707647753,5.41e-05,47,1.11154141875389,0.309332336535286,-1.26425059725158,0,0,0,0,228,216.5,-0.231491992286336,0.0241257163176826,-2.16648248303849,0.356628695520635,68,222.25,11.5,"TRUE"
NA,"Payne 2011 LGA",2,"EO","Payne, Jonathan L., Truebe, Sarah, Nutzel, Alexander, and Chang, Ellen T.,2011, Local and global abundance associated with extinction risk in late Paleozoic and early Mesozoic gastropods: Paleobiology, v. 37, p. 616-632.","Payne et al. 2011",2011,"PR","Mollusca","Gastropod","gastropod","genera","Geographic Range","Maximum Great Circle","Broad","Carnian","Carnian","Late Triassic","Carnian","1","global",NA,NA,NA,NA,NA,3,20,115,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.5599,3.0593,0.70765,19.083,0.136,0.105,0.18,0.136,0.105,0.183,3.48,NA,1,-2,NA,1,4.10083333333333,-4.39154670066667,3.053421053,0.683212904,38,-2.543157895,1.068237005,38,18.675,0.75,4,0.707647753,5.41e-05,47,1.11154141875389,0.309332336535286,-1.26425059725158,0,0,0,0,228,216.5,15.3025396564478,1.59480562176379,2.16648248303849,0.356628695520635,68,222.25,11.5,"TRUE"
NA,"Payne 2011 LGA",1,"EO","Payne, Jonathan L., Truebe, Sarah, Nutzel, Alexander, and Chang, Ellen T.,2011, Local and global abundance associated with extinction risk in late Paleozoic and early Mesozoic gastropods: Paleobiology, v. 37, p. 616-632.","Payne et al. 2011",2011,"PR","Mollusca","Gastropod","gastropod","genera","Geographic Range","Maximum Great Circle","Narrow","Norian","Norian","Late Triassic","Norian","1","global",NA,NA,NA,NA,NA,63,31,64,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.769,1.7026,0.70786,17.993,0.136,0.105,0.204,0.136,0.105,0.231,1.67536585365854,0.57520038926002,41,-1.77951219512195,0.588336431047374,41,7.36666666666667,-8.245410193,3.48,NA,1,-2,NA,1,18.31666667,0.716705425,6,0.707960025,0.000154616,29,1.51005271608503,0.699778539234297,-1.49248275207359,1,0,1,0,216.5,203.6,-0.393669363965595,0.0504229855138072,-2.96973590138542,0.783126247150141,69,210.05,12.9,"TRUE"
NA,"Payne 2011 LGA",2,"EO","Payne, Jonathan L., Truebe, Sarah, Nutzel, Alexander, and Chang, Ellen T.,2011, Local and global abundance associated with extinction risk in late Paleozoic and early Mesozoic gastropods: Paleobiology, v. 37, p. 616-632.","Payne et al. 2011",2011,"PR","Mollusca","Gastropod","gastropod","genera","Geographic Range","Maximum Great Circle","Broad","Norian","Norian","Late Triassic","Norian","1","global",NA,NA,NA,NA,NA,1,14,64,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.769,1.7026,0.70786,17.993,0.136,0.105,0.204,0.136,0.105,0.231,1.67536585365854,0.57520038926002,41,-1.77951219512195,0.588336431047374,41,7.36666666666667,-8.245410193,3.48,NA,1,-2,NA,1,18.31666667,0.716705425,6,0.707960025,0.000154616,29,1.51005271608503,0.699778539234297,-1.49248275207359,1,0,1,0,216.5,203.6,15.4598333333333,1.98016666666667,2.96973590138542,0.783126247150141,69,210.05,12.9,"TRUE"
NA,"Payne 2011 LGA",1,"EO","Payne, Jonathan L., Truebe, Sarah, Nutzel, Alexander, and Chang, Ellen T.,2011, Local and global abundance associated with extinction risk in late Paleozoic and early Mesozoic gastropods: Paleobiology, v. 37, p. 616-632.","Payne et al. 2011",2011,"PR","Mollusca","Gastropod","gastropod","genera","Geographic Range","Maximum Great Circle","Narrow","Rhaetian","Rhaetian","End Triassic","Rhaetian","1","global",NA,NA,NA,NA,NA,31,31,33,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.769,1.7026,0.70786,17.993,0.121,0.124,0.1285,0.216,0.124,0.231,1.67536585365854,0.57520038926002,41,-1.77951219512195,0.588336431047374,41,7.098,-13.346887127,1.641612903,0.521964857,31,-1.739032258,0.600140844,31,17.7,9.333809512,2,0.707744261,5.69e-05,22,-0.337037528099118,0.913393818505309,-2.068807972406,1,1,0,0,203.6,199.6,0,0.0676378772112383,0,0.863492063492064,70,201.6,4,"TRUE"
NA,"Payne 2011 LGA",2,"EO","Payne, Jonathan L., Truebe, Sarah, Nutzel, Alexander, and Chang, Ellen T.,2011, Local and global abundance associated with extinction risk in late Paleozoic and early Mesozoic gastropods: Paleobiology, v. 37, p. 616-632.","Payne et al. 2011",2011,"PR","Mollusca","Gastropod","gastropod","genera","Geographic Range","Maximum Great Circle","Broad","Rhaetian","Rhaetian","End Triassic","Rhaetian","1","global",NA,NA,NA,NA,NA,2,2,33,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.769,1.7026,0.70786,17.993,0.121,0.124,0.1285,0.216,0.124,0.231,1.67536585365854,0.57520038926002,41,-1.77951219512195,0.588336431047374,41,7.098,-13.346887127,1.641612903,0.521964857,31,-1.739032258,0.600140844,31,17.7,9.333809512,2,0.707744261,5.69e-05,22,-0.337037528099118,0.913393818505309,-2.068807972406,1,1,0,0,203.6,199.6,0,16.25,0,0.863492063492064,70,201.6,4,"TRUE"
NA,"Payne 2011 LGA",1,"EO","Payne, Jonathan L., Truebe, Sarah, Nutzel, Alexander, and Chang, Ellen T.,2011, Local and global abundance associated with extinction risk in late Paleozoic and early Mesozoic gastropods: Paleobiology, v. 37, p. 616-632.","Payne et al. 2011",2011,"PR","Mollusca","Gastropod","gastropod","genera","Geographic Range","Maximum Great Circle","Narrow","Hettangian","Hettangian","Early Jurassic","Hettangian","1","global",NA,NA,NA,NA,NA,4,25,4,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.3805,1.1712,0.70776,17.911,0.026,0.02,0.0345,0.026,0.02,0.043,1.43333333333333,1.28652691971506,12,-2.0875,0.972374086263288,12,-0.243,-15.536795878,NA,NA,0,NA,NA,0,NA,NA,0,0.70775776,3.21e-05,25,NA,NA,NA,0,0,0,1,199.6,196.5,-0.0397877984084879,0.29840848806366,0.635988766719997,2.9281045751634,71,198.05,3.09999999999999,"TRUE"
