"number","study.ID","effect..","coder","Full.citation","In.text.Citation","Year","Type","Phylum","Bivalve..Gastropod","Taxon","Tax.level","Aggregate.Trait","Author.s.Trait","Trait.category","Start.stage","End.stage","Aggregate.Age..Event","Age..Event","Global.Regional","Location","Data.source","Odds.Ratio","Var.Odds.Ratio","Log.odds.ratio","Var.Lnor","X..Ext","X..Surv","Total...Ext","Total...Surv","N","X.","per.capita.extinction","N.1","Total.per.capita.extinction","notes","x.square","n","df","p..sur.extinct.","X..group.a.extinct","X..group.b.extinct","p..before.after.","coefficient","d.f.","p","Note","X","Test.type","Trait.Type.Species.Total","Mean.Duration..my.","p.1","z","Parametric.Non","Test","n.1","p.2","test.stat","df.1","del.18O","del.13C","X87Sr.86Sr","del.34S","BC.extinction.rate","BC.extinction.ratePBDB","BC.extinction.rate.max","BC.extinction.ratePBDB.max","mean_d13C.gr","stdev_d13C.gr","d13C_N.gr","mean_d18O.gr","stdev_d18O.gr","d18O_N.gr","sea_level...first.diffs.","sea_level_residuals","mean_d13C.prok","stdev_d13C.prok","N_d13C.prok","mean_d18O.prok","stdev_d18O.prok","N_d18O.prok","mean_d34S.prok","stdev_d34S.prok","N_d34S.prok","mean_87Sr.86Sr.prok","stdev_87Sr.86Sr.prok","N_87Sr.86Sr.prok","mean_d13C.detrended.prok","mean_d18O.detrended.prok","mean_d34S.detrended.prok","Volcanism","Flood_basalt","Bolide","OA","Start..Ma.","End..Ma.","lnor","vlnor","lnorReg","vlnorReg","cluster","meanDate","timeSpan","MultipleStages"
NA,"Aberhan 2003 SEA",1,"EO","Aberhan, Martin and T.K. Baumiller. 2003. Selective extinction among early Jurassic bivalves: a consequence of anoxia. Geology 31:1077-1080.","Aberhan and Baumiller 2003",2003,"PR","Mollusca","Bivalve","bivalve","species","Life Habit","Life Habit","Infaunal","Pliensbachian","Pleistocene","Early Jurassic","Early Pliensbachian","0","South America","data from Aberhan 2002 Aberhan, M., 2002, Opening of the Hispanic Corridor
and Early Jurassic bivalve biodiversity,
in Crame, J.A., and Owen, A.W., eds., Palaeobiogeography
and biodiversity change: The
Ordovician and MesozoicÐCenozoic radiations:
Geologic",NA,NA,NA,NA,48,28,59,61,NA,NA,NA,NA,NA,"Raw data (saved on computer) also has data for endemic epifuanal/ infuanal and cosmo epi/in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.13361718333333,1.82686360833333,0.707798625,19.191725,0.0606388888888889,0.041025641025641,0.0606388888888889,0.041025641025641,1.64707170276813,0.847068008063879,104.2,-0.999997825693021,0.970236253227149,113.829166666667,-0.356542857142857,4.03021231416667,1.87153668323529,0.57255550530303,19.5,-1.06954134314286,0.545598381088235,24,19.1476105744737,0.894912865875,5.1,0.707804930075,6.138235e-05,56.975,-0.383885347190886,0.0549797300800099,0.587910161802204,0.4,1,1,1,189.5,0,-0.876536187722197,0.0824328703187019,-1.60085811413065,0.172513544007064,87,94.75,189.5,"FALSE"
NA,"Aberhan 2003 SEA",2,"EO","Aberhan, Martin and T.K. Baumiller. 2003. Selective extinction among early Jurassic bivalves: a consequence of anoxia. Geology 31:1077-1080.","Aberhan and Baumiller 2003",2003,"PR","Mollusca","Bivalve","bivalve","species","Life Habit","Life Habit","Epifaunal","Pliensbachian","Pleistocene","Early Jurassic","Early Pliensbachian","0","South America","data from Aberhan 2002 Aberhan, M., 2002, Opening of the Hispanic Corridor
and Early Jurassic bivalve biodiversity,
in Crame, J.A., and Owen, A.W., eds., Palaeobiogeography
and biodiversity change: The
Ordovician and MesozoicÐCenozoic radiations:
Geologic",NA,NA,NA,NA,11,33,59,61,NA,NA,NA,NA,NA,"Raw data (saved on computer) also has data for endemic epifuanal/ infuanal and cosmo epi/in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.13361718333333,1.82686360833333,0.707798625,19.191725,0.0606388888888889,0.041025641025641,0.0606388888888889,0.041025641025641,1.64707170276813,0.847068008063879,104.2,-0.999997825693021,0.970236253227149,113.829166666667,-0.356542857142857,4.03021231416667,1.87153668323529,0.57255550530303,19.5,-1.06954134314286,0.545598381088235,24,19.1476105744737,0.894912865875,5.1,0.707804930075,6.138235e-05,56.975,-0.383885347190886,0.0549797300800099,0.587910161802204,0.4,1,1,1,189.5,0,2.61512036171664,0.245936084173979,1.60085811413065,0.172513544007064,87,94.75,189.5,"FALSE"
NA,"Aberhan 2003 SEA",1,"EO","Aberhan, Martin and T.K. Baumiller. 2003. Selective extinction among early Jurassic bivalves: a consequence of anoxia. Geology 31:1077-1080.","Aberhan and Baumiller 2003",2003,"PR","Mollusca","Bivalve","bivalve","species","Life Habit","Life Habit","Infaunal","Toarcian","Pleistocene","Early Jurassic","Early Toarcian","0","South America","data from Aberhan 2002 Aberhan, M., 2002, Opening of the Hispanic Corridor
and Early Jurassic bivalve biodiversity,
in Crame, J.A., and Owen, A.W., eds., Palaeobiogeography
and biodiversity change: The
Ordovician and MesozoicÐCenozoic radiations:
Geologic",NA,NA,NA,NA,19,14,36,32,NA,NA,NA,NA,NA,"Raw data (saved on computer) also has data for endemic epifuanal/ infuanal and cosmo epi/in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.13663275213675,1.84781690598291,0.707812948717949,19.2323333333333,0.0605142857142857,0.0400789473684211,0.0605142857142857,0.0400789473684211,1.64093487453223,0.836928229842223,101.833333333333,-0.978509593547723,0.969537373169369,109.799145299145,-0.397,4.20863581682857,1.91549790615152,0.5546501955,18.7435897435897,-1.07681543494118,0.520056349666667,23,19.2380865359459,0.855351334322581,5.17948717948718,0.707819290820513,6.08844615384615e-05,56.5897435897436,-0.347216655744752,0.00854704172412753,0.70653992175052,0.384615384615385,1,1,1,183,0,-0.377691051933476,0.246951841648811,-0.351835667297983,0.231444479720342,88,91.5,183,"FALSE"
NA,"Aberhan 2003 SEA",2,"EO","Aberhan, Martin and T.K. Baumiller. 2003. Selective extinction among early Jurassic bivalves: a consequence of anoxia. Geology 31:1077-1080.","Aberhan and Baumiller 2003",2003,"PR","Mollusca","Bivalve","bivalve","species","Life Habit","Life Habit","Epifaunal","Toarcian","Pleistocene","Early Jurassic","Early Toarcian","0","South America","data from Aberhan 2002 Aberhan, M., 2002, Opening of the Hispanic Corridor
and Early Jurassic bivalve biodiversity,
in Crame, J.A., and Owen, A.W., eds., Palaeobiogeography
and biodiversity change: The
Ordovician and MesozoicÐCenozoic radiations:
Geologic",NA,NA,NA,NA,17,18,36,32,NA,NA,NA,NA,NA,"Raw data (saved on computer) also has data for endemic epifuanal/ infuanal and cosmo epi/in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.13663275213675,1.84781690598291,0.707812948717949,19.2323333333333,0.0605142857142857,0.0400789473684211,0.0605142857142857,0.0400789473684211,1.64093487453223,0.836928229842223,101.833333333333,-0.978509593547723,0.969537373169369,109.799145299145,-0.397,4.20863581682857,1.91549790615152,0.5546501955,18.7435897435897,-1.07681543494118,0.520056349666667,23,19.2380865359459,0.855351334322581,5.17948717948718,0.707819290820513,6.08844615384615e-05,56.5897435897436,-0.347216655744752,0.00854704172412753,0.70653992175052,0.384615384615385,1,1,1,183,0,0.335759637188209,0.21953514739229,0.351835667297983,0.231444479720342,88,91.5,183,"FALSE"
NA,"Elder 1989 MEP",1,"EO","Elder, William P. 1989. Molluscan extinction patterns across the Cenomanian-Turonian stage boundary in the western interior of the United States. Paleobiology 15: 299-320.","Elder 1989",1989,"PR","Mollusca","Bivalve","bivalve","species","Life Habit","Life Habit","Epifaunal","Cenomanian","Pleistocene","Late Cretaceous","Upper Cenomanian","0","Western Interior U.S",NA,NA,NA,NA,NA,15,14,18,22,NA,NA,NA,NA,NA,"Cenomanian-Turonian Stage Boundary (C-T)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.07919706666667,2.2961692,0.708159,20.56226,0.0630952380952381,0.0329583333333333,0.0630952380952381,0.0329583333333333,1.88744764078974,0.670925188899418,105.413333333333,-1.13368906429692,1.01601824978048,115.366666666667,0.82215,1.14630625147619,2.24371756308696,0.457027154782609,21.6,-1.07766344504167,0.489844195,28.24,20.4987821745833,0.388449272363636,5.52,0.70816643992,5.662612e-05,71.8,-0.08716247847411,-0.356690065221591,2.34145543149274,0.32,1,1,1,99.6,0,-0.365365906388498,0.187367131481281,-0.953994569499575,0.536842990811452,89,49.8,99.6,"FALSE"
NA,"Elder 1989 MEP",2,"EO","Elder, William P. 1989. Molluscan extinction patterns across the Cenomanian-Turonian stage boundary in the western interior of the United States. Paleobiology 15: 299-320.","Elder 1989",1989,"PR","Mollusca","Bivalve","bivalve","species","Life Habit","Life Habit","Infaunal","Cenomanian","Pleistocene","Late Cretaceous","Upper Cenomanian","0","Western Interior U.S",NA,NA,NA,NA,NA,3,8,18,22,NA,NA,NA,NA,NA,"Cenomanian-Turonian Stage Boundary (C-T)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.07919706666667,2.2961692,0.708159,20.56226,0.0630952380952381,0.0329583333333333,0.0630952380952381,0.0329583333333333,1.88744764078974,0.670925188899418,105.413333333333,-1.13368906429692,1.01601824978048,115.366666666667,0.82215,1.14630625147619,2.24371756308696,0.457027154782609,21.6,-1.07766344504167,0.489844195,28.24,20.4987821745833,0.388449272363636,5.52,0.70816643992,5.662612e-05,71.8,-0.08716247847411,-0.356690065221591,2.34145543149274,0.32,1,1,1,99.6,0,2.53944402704733,1.3022789882294,0.953994569499575,0.536842990811452,89,49.8,99.6,"FALSE"
NA,"Elder 1989 MEP",1,"EO","Elder, William P. 1989. Molluscan extinction patterns across the Cenomanian-Turonian stage boundary in the western interior of the United States. Paleobiology 15: 299-320.","Elder 1989",1989,"PR","Mollusca","Bivalve","bivalve","species","Life Habit","Life Habit","Epifaunal","Turonian","Pleistocene","Late Cretaceous","Lower Turonian/ Watinoceras Zone","0","Western Interior U.S",NA,NA,NA,NA,NA,3,13,3,22,NA,NA,NA,NA,NA,"Cenomanian-Turonian Stage Boundary (C-T)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.02484277777778,2.29105680555556,0.708190625,20.6846597222222,0.06345,0.031304347826087,0.06345,0.031304347826087,1.88625840839517,0.665075836115636,100.833333333333,-1.06789174303344,1.02222097573587,111.1875,0.733105263157895,0.40820274855,2.2376869385,0.436439614045455,20.5833333333333,-1.01586053243478,0.491216719869565,27.5,20.5714621447826,0.385425515619048,5.45833333333333,0.708196934916667,5.61147083333333e-05,73.75,-0.0987103135793629,-0.324253614475525,2.43767558764343,0.291666666666667,1,1,1,93.5,0,-0.958806818181818,0.887784090909091,-1.59451226221742,2.4650515176831,90,46.75,93.5,"FALSE"
NA,"Elder 1989 MEP",2,"EO","Elder, William P. 1989. Molluscan extinction patterns across the Cenomanian-Turonian stage boundary in the western interior of the United States. Paleobiology 15: 299-320.","Elder 1989",1989,"PR","Mollusca","Bivalve","bivalve","species","Life Habit","Life Habit","Infaunal","Turonian","Pleistocene","Late Cretaceous","Lower Turonian/ Watinoceras Zone","0","Western Interior U.S",NA,NA,NA,NA,NA,0,9,3,22,NA,NA,NA,NA,NA,"Cenomanian-Turonian Stage Boundary (C-T)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.02484277777778,2.29105680555556,0.708190625,20.6846597222222,0.06345,0.031304347826087,0.06345,0.031304347826087,1.88625840839517,0.665075836115636,100.833333333333,-1.06789174303344,1.02222097573587,111.1875,0.733105263157895,0.40820274855,2.2376869385,0.436439614045455,20.5833333333333,-1.01586053243478,0.491216719869565,27.5,20.5714621447826,0.385425515619048,5.45833333333333,0.708196934916667,5.61147083333333e-05,73.75,-0.0987103135793629,-0.324253614475525,2.43767558764343,0.291666666666667,1,1,1,93.5,0,3.03030303030303,2.80583613916947,1.59451226221742,2.4650515176831,90,46.75,93.5,"FALSE"
NA,"Hansen et al. 1993a",1,"EO","Hansen, Thor, Upshaw, Banks, Kauffman, Erle, and Guse, Wulf, Patterns of molluscan extinction and recovery across the Cretaceous-Tertiary boundary in east Texas; report on new outcrops: Cretaceous Research, v. 14, p. 685-706.","Hansen et al. 1993a",1993,"PR","Mollusca","Bivalve","bivalve","species","Life Habit",NA,"Infaunal","Maastrichtian","Pleistocene","K/T","K/T","0","Brozos River, Texas",NA,NA,NA,NA,NA,42,8,76,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.871424666666667,2.25483316666667,0.708337583333333,21.1343083333333,0.07225,0.0301052631578947,0.07225,0.0301052631578947,1.89904596390804,0.682336749620759,71.9833333333333,-0.656197573633773,1.05055464816162,84.175,1.396,-3.0698995576875,2.20703797315789,0.429504745263158,19.3,-0.88524011735,0.4226392868,27.55,21.0427699647368,0.354108511277778,5.4,0.7083474861,5.19882e-05,81.85,-0.145410339198331,-0.278754140802576,3.00414307154812,0.25,1,1,1,70.6,0,-0.378308771929825,0.240277192982456,-0.419853845560264,0.265400073072707,91,35.3,70.6,"FALSE"
NA,"Hansen et al. 1993a",2,"EO","Hansen, Thor, Upshaw, Banks, Kauffman, Erle, and Guse, Wulf, Patterns of molluscan extinction and recovery across the Cretaceous-Tertiary boundary in east Texas; report on new outcrops: Cretaceous Research, v. 14, p. 685-706.","Hansen et al. 1993a",1993,"PR","Mollusca","Bivalve","bivalve","species","Life Habit",NA,"Epifaunal","Maastrichtian","Pleistocene","K/T","K/T","0","Brozos River, Texas",NA,NA,NA,NA,NA,34,10,76,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.871424666666667,2.25483316666667,0.708337583333333,21.1343083333333,0.07225,0.0301052631578947,0.07225,0.0301052631578947,1.89904596390804,0.682336749620759,71.9833333333333,-0.656197573633773,1.05055464816162,84.175,1.396,-3.0698995576875,2.20703797315789,0.429504745263158,19.3,-0.88524011735,0.4226392868,27.55,21.0427699647368,0.354108511277778,5.4,0.7083474861,5.19882e-05,81.85,-0.145410339198331,-0.278754140802576,3.00414307154812,0.25,1,1,1,70.6,0,0.488518558793679,0.310275300855444,0.419853845560264,0.265400073072707,91,35.3,70.6,"FALSE"
NA,"Hautmann 2008 ERP",1,"EO","Hautmann, M., F. Stiller, Cai Huawei, and Sha Jingeng. 2008. Extinction-recovery pattern of level-bottom faunas across the triassic-jurassic boundary in Tibet: implications for potential killing mechanisms. PALAIOS 23: 711-718.","Hautmann et al. 2008",2008,"PR","Mollusca","Bivalve","bivalve","species","Life Habit","Life Habit","Epifuanal","Rhaetian","Pleistocene","End Triassic","End Triassic","0","Tibet",NA,NA,NA,NA,NA,3,4,6,6,NA,NA,NA,NA,NA,"This paper included a larger dataset but I've only included the analysis they ran (which was only from one formation)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.13001048062016,1.75249955813954,0.70779019379845,19.0954573643411,0.0632564102564103,0.0445714285714286,0.0632564102564103,0.0445714285714286,1.63271096980067,0.861142942855635,100.507751937984,-1.04904949594859,0.957021228615746,111.22480620155,-0.837144736842105,2.53751188174359,1.78621833702778,0.563923158571429,19.0697674418605,-1.05317361383784,0.545449556611111,23.2558139534884,19.00648004575,1.14799062917647,4.83720930232558,0.707795816906977,6.19636744186047e-05,55.5348837209302,-0.45443792250912,0.150705433389737,0.38887080910206,0.395348837209302,1,1,1,203.6,0,0.448979591836735,0.897959183673469,0.587786664902119,1.19365079365079,92,101.8,203.6,"FALSE"
NA,"Hautmann 2008 ERP",2,"EO","Hautmann, M., F. Stiller, Cai Huawei, and Sha Jingeng. 2008. Extinction-recovery pattern of level-bottom faunas across the triassic-jurassic boundary in Tibet: implications for potential killing mechanisms. PALAIOS 23: 711-718.","Hautmann et al. 2008",2008,"PR","Mollusca","Bivalve","bivalve","species","Life Habit","Life Habit","Infaunal","Rhaetian","Pleistocene","End Triassic","End Triassic","0","Tibet",NA,NA,NA,NA,NA,3,2,6,6,NA,NA,NA,NA,NA,"This paper included a larger dataset but I've only included the analysis they ran (which was only from one formation)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.13001048062016,1.75249955813954,0.70779019379845,19.0954573643411,0.0632564102564103,0.0445714285714286,0.0632564102564103,0.0445714285714286,1.63271096980067,0.861142942855635,100.507751937984,-1.04904949594859,0.957021228615746,111.22480620155,-0.837144736842105,2.53751188174359,1.78621833702778,0.563923158571429,19.0697674418605,-1.05317361383784,0.545449556611111,23.2558139534884,19.00648004575,1.14799062917647,4.83720930232558,0.707795816906977,6.19636744186047e-05,55.5348837209302,-0.45443792250912,0.150705433389737,0.38887080910206,0.395348837209302,1,1,1,203.6,0,-0.88,1.76,-0.587786664902119,1.19365079365079,92,101.8,203.6,"FALSE"
NA,"Heinburg 1999  LBD",1,"EO","Heinberg, C. 1999. Lower Danian bivalves, Stevns Klint, Denmark: continuity across the K/T boudary.  Palaeogeography, Palaeoclimatology, Palaeoecology. 87-106.","Heinberg 1999",1999,"PR","Mollusca","Bivalve","bivalve","species","Life Habit","Infaunal","Infaunal","Maastrichtian","Pleistocene","K/T","K/T","0","Stevns Klint, Denmark",NA,NA,NA,NA,NA,37,19,74,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.871424666666667,2.25483316666667,0.708337583333333,21.1343083333333,0.07225,0.0301052631578947,0.07225,0.0301052631578947,1.89904596390804,0.682336749620759,71.9833333333333,-0.656197573633773,1.05055464816162,84.175,1.396,-3.0698995576875,2.20703797315789,0.429504745263158,19.3,-0.88524011735,0.4226392868,27.55,21.0427699647368,0.354108511277778,5.4,0.7083474861,5.19882e-05,81.85,-0.145410339198331,-0.278754140802576,3.00414307154812,0.25,1,1,1,70.6,0,0.804375,0.165557432432432,1.09861228866811,0.258461538461538,93,35.3,70.6,"FALSE"
NA,"Heinburg 1999 LDB",2,"EO","Heinberg, C. 1999. Lower Danian bivalves, Stevns Klint, Denmark: continuity across the K/T boudary.  Palaeogeography, Palaeoclimatology, Palaeoecology. 87-106.","Heinberg 1999",1999,"PR","Mollusca","Bivalve","bivalve","species","Life Habit","Epifaunal","Epifaunal","Maastrichtian","Pleistocene","K/T","K/T","0","Stevns Klint, Denmark",NA,NA,NA,NA,NA,37,6,74,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.871424666666667,2.25483316666667,0.708337583333333,21.1343083333333,0.07225,0.0301052631578947,0.07225,0.0301052631578947,1.89904596390804,0.682336749620759,71.9833333333333,-0.656197573633773,1.05055464816162,84.175,1.396,-3.0698995576875,2.20703797315789,0.429504745263158,19.3,-0.88524011735,0.4226392868,27.55,21.0427699647368,0.354108511277778,5.4,0.7083474861,5.19882e-05,81.85,-0.145410339198331,-0.278754140802576,3.00414307154812,0.25,1,1,1,70.6,0,-1.3642617631152,0.280794001140134,-1.09861228866811,0.258461538461538,93,35.3,70.6,"FALSE"
NA,"Jablonski1995SEC",1,"EO","Jablonski, David and David M. Raup.  1995. Selectivity of End-Cretaceous Marine Bivalve Extinctions.  Science 268: 389-391.","Jablonski and Raup 1995",1995,"PR","Mollusca","Bivalve","bivalve","genera","Life Habit","Life Habit","Infaunal","Maastrichtian","Pleistocene","K/T","K/T","1","global","Jablonski global database",NA,NA,NA,NA,114,84,167,130,NA,NA,NA,NA,NA,"by using geometric mean of height and length) of >4 cm, is",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.871424666666667,2.25483316666667,0.708337583333333,21.1343083333333,0.07225,0.0301052631578947,0.07225,0.0301052631578947,1.89904596390804,0.682336749620759,71.9833333333333,-0.656197573633773,1.05055464816162,84.175,1.396,-3.0698995576875,2.20703797315789,0.429504745263158,19.3,-0.88524011735,0.4226392868,27.55,21.0427699647368,0.354108511277778,5.4,0.7083474861,5.19882e-05,81.85,-0.145410339198331,-0.278754140802576,3.00414307154812,0.25,1,1,1,70.6,0,-0.0818056195301706,0.0306771073238139,-0.163593947322516,0.0607649091099084,94,35.3,70.6,"FALSE"
NA,"Jablonski1995SEC",2,"EO","Jablonski, David and David M. Raup.  1995. Selectivity of End-Cretaceous Marine Bivalve Extinctions.  Science 268: 389-391.","Jablonski and Raup 1995",1995,"PR","Mollusca","Bivalve","bivalve","genera","Life Habit","Life Habit","Epifaunal","Maastrichtian","Pleistocene","K/T","K/T","1","global","Jablonski global database",NA,NA,NA,NA,53,46,167,130,NA,NA,NA,NA,NA,"31% (n = 36), whereas survivorship among genera of <4 cm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.871424666666667,2.25483316666667,0.708337583333333,21.1343083333333,0.07225,0.0301052631578947,0.07225,0.0301052631578947,1.89904596390804,0.682336749620759,71.9833333333333,-0.656197573633773,1.05055464816162,84.175,1.396,-3.0698995576875,2.20703797315789,0.429504745263158,19.3,-0.88524011735,0.4226392868,27.55,21.0427699647368,0.354108511277778,5.4,0.7083474861,5.19882e-05,81.85,-0.145410339198331,-0.278754140802576,3.00414307154812,0.25,1,1,1,70.6,0,0.327222478120681,0.122708429295256,0.163593947322516,0.0607649091099084,94,35.3,70.6,"FALSE"
NA,"Knoll 2007 PEP",1,"EO","Knoll, Andrew H., Richard Bambach, Jonathan L. Payne, Sara Pruss, Woodward W. Fischer. 2007. Paleophysiology and end-Permian mass extinction. Earth and Planetary Letters 256: 295-313","Knoll et al. 2007",2007,"PR","Mollusca","Bivalve","bivalve","genera","Life Habit","Life Habit","Infaunal","Changhsingian","Pleistocene","P/TR","P/TR","1","global","Sepkoski's genus database (R. K. Bambach, A.H. Knoll, J.J. Sepkoski Jr. 2002. Anamatomical and ecological constraints on Phanerozioc animal diversity in the marine realm, Proc. Natl. Acad. Sci. U.S.A. 99:6854-6859)",NA,NA,NA,NA,4,12,26,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.50842301333333,1.77452958666667,0.7077796,19.1281866666667,0.0701739130434783,0.0496734693877551,0.0701739130434783,0.0496734693877551,1.69234302460602,0.841867980487646,89.6633333333333,-1.38851469076011,1.00265221384483,98.88,-0.978011111111111,-0.00714317552173923,1.81046557459524,0.58378328455,18.44,-1.47133983739535,0.652234162146341,22.04,19.2230261267391,1.377830634975,4.62,0.70778982804,7.467442e-05,51.32,-0.383255164758343,-0.0148194784617565,0.415313728201903,0.4,1,1,1,253.8,0,2.85599459134615,0.900259164663462,1.11474167059799,0.395447154471545,95,126.9,253.8,"FALSE"
NA,"Knoll 2007 PEP",2,"EO","Knoll, Andrew H., Richard Bambach, Jonathan L. Payne, Sara Pruss, Woodward W. Fischer. 2007. Paleophysiology and end-Permian mass extinction. Earth and Planetary Letters 256: 295-313","Knoll et al. 2007",2007,"PR","Mollusca","Bivalve","bivalve","genera","Life Habit","Life Habit","Epifaunal","Changhsingian","Pleistocene","P/TR","P/TR","1","global","Sepkoski's genus database (R. K. Bambach, A.H. Knoll, J.J. Sepkoski Jr. 2002. Anamatomical and ecological constraints on Phanerozioc animal diversity in the marine realm, Proc. Natl. Acad. Sci. U.S.A. 99:6854-6859)",NA,NA,NA,NA,22,20,26,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.50842301333333,1.77452958666667,0.7077796,19.1281866666667,0.0701739130434783,0.0496734693877551,0.0701739130434783,0.0496734693877551,1.69234302460602,0.841867980487646,89.6633333333333,-1.38851469076011,1.00265221384483,98.88,-0.978011111111111,-0.00714317552173923,1.81046557459524,0.58378328455,18.44,-1.47133983739535,0.652234162146341,22.04,19.2230261267391,1.377830634975,4.62,0.70778982804,7.467442e-05,51.32,-0.383255164758343,-0.0148194784617565,0.415313728201903,0.4,1,1,1,253.8,0,-0.414475405546834,0.130649856096285,-1.11474167059799,0.395447154471545,95,126.9,253.8,"FALSE"
NA,"Knoll et al. 1996",1,"EO","Knoll, Andrew H., Bambach, R.K., Canfield, D.E., and Grotzinger, J.P., 1996, Comparative earth history and the Late Permian mass extinction: Science, News Series, v. 273, p. 452-457.","Knoll et al. 1996",1996,"PR","Mollusca","Bivalve","bivalve","species","Life Habit","Epifaunal","Epifaunal","Capitanian","Pleistocene",NA,NA,"1","global",NA,NA,NA,NA,NA,48,41,53,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.58979712820513,1.86892075641026,0.707757307692308,18.9895833333333,0.0733541666666667,0.0532156862745098,0.0733541666666667,0.0532156862745098,1.78843374498217,0.85478585347678,87.5224358974359,-1.4325023173638,1.01596749916269,96.3846153846154,-1.16876170212766,-1.09708629445833,1.92069165729545,0.59459045602381,18.75,-1.54669981768889,0.674969143976744,22.2115384615385,19.0480681240426,1.377830634975,4.46153846153846,0.7077667465,8.18002307692308e-05,49.8461538461538,-0.257566443466011,-0.00677513123081094,0.206860287019875,0.423076923076923,1,1,1,265.5,0,-0.355229272715868,0.0567763901229039,-1.42153674403806,0.277815175343433,96,132.75,265.5,"FALSE"
NA,"Knoll et al. 1996",2,"EO","Knoll, Andrew H., Bambach, R.K., Canfield, D.E., and Grotzinger, J.P., 1996, Comparative earth history and the Late Permian mass extinction: Science, News Series, v. 273, p. 452-457.","Knoll et al. 1996",1996,"PR","Mollusca","Bivalve","bivalve","species","Life Habit","Infaunal","Infaunal","Capitanian","Pleistocene",NA,NA,"1","global",NA,NA,NA,NA,NA,5,19,53,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.58979712820513,1.86892075641026,0.707757307692308,18.9895833333333,0.0733541666666667,0.0532156862745098,0.0733541666666667,0.0532156862745098,1.78843374498217,0.85478585347678,87.5224358974359,-1.4325023173638,1.01596749916269,96.3846153846154,-1.16876170212766,-1.09708629445833,1.92069165729545,0.59459045602381,18.75,-1.54669981768889,0.674969143976744,22.2115384615385,19.0480681240426,1.377830634975,4.46153846153846,0.7077667465,8.18002307692308e-05,49.8461538461538,-0.257566443466011,-0.00677513123081094,0.206860287019875,0.423076923076923,1,1,1,265.5,0,4.88501921733054,0.78077393431167,1.42153674403806,0.277815175343433,96,132.75,265.5,"FALSE"
